Date,Open,High,Low,Close,Volume,Change(%)
"Jun 22, 2018",100.41,100.77,99.63,100.41,"38,923,105",-0.73(-0.72%)
"Jun 21, 2018",102.07,102.46,100.88,101.14,"23,191,916",-0.73(-0.72%)
"Jun 20, 2018",101.37,102.52,101.12,101.87,"26,179,374",+1.01(+1.00%)
"Jun 19, 2018",,101.00,99.50,100.86,"28,649,464",+0.00(+0.00%)
"Jun 18, 2018",100.01,101.11,99.42,100.86,"23,581,232",+0.73(+0.73%)
"Jun 15, 2018",,101.42,100.07,100.13,"65,738,585",-1.29(-1.27%)
"Jun 14, 2018",101.65,102.03,101.00,101.42,"25,690,107",+0.57(+0.57%)
"Jun 13, 2018",101.72,102.01,100.56,100.85,"29,490,224",-0.46(-0.45%)
"Jun 12, 2018",101.10,101.44,100.75,101.31,"18,324,241",+0.26(+0.26%)
"Jun 11, 2018",101.01,101.59,100.67,101.05,"23,490,117",-0.58(-0.57%)
"Jun 08, 2018",101.09,101.95,100.54,101.63,"22,165,128",+0.75(+0.74%)
"Jun 07, 2018",102.65,102.69,100.38,100.88,"28,228,180",-1.61(-1.57%)
"Jun 06, 2018",,,101.90,102.49,"21,121,299",+0.30(+0.29%)
"Jun 05, 2018",102.00,102.33,101.53,102.19,"23,512,875",+0.52(+0.51%)
"Jun 04, 2018",101.26,101.86,100.85,101.67,"27,273,828",+0.88(+0.87%)
"Jun 01, 2018",99.28,100.86,99.17,100.79,"28,655,624",+1.95(+1.97%)
"May 31, 2018",99.29,99.99,98.61,98.84,"34,126,149",-0.11(-0.11%)
"May 30, 2018",98.31,99.25,97.91,98.95,"22,158,016",+0.94(+0.96%)
"May 29, 2018",97.84,98.88,97.23,98.01,"28,670,025",-0.35(-0.36%)
"May 25, 2018",,98.36,98.36,98.36,0,+0.05(+0.05%)
"May 24, 2018",98.72,98.94,96.81,98.31,"26,644,560",-0.35(-0.35%)
"May 23, 2018",96.71,98.73,96.32,98.66,"21,250,397",+1.16(+1.19%)
"May 22, 2018",97.68,98.17,97.20,97.50,"15,440,459",-0.10(-0.10%)
"May 21, 2018",97.00,98.01,96.80,97.60,"19,419,167",+1.24(+1.29%)
"May 18, 2018",96.01,96.93,96.01,96.36,"17,865,840",+0.18(+0.19%)
"May 17, 2018",96.76,97.54,95.83,96.18,"17,241,976",-0.97(-1.00%)
"May 16, 2018",97.36,97.40,96.61,97.15,"17,383,367",-0.17(-0.17%)
"May 15, 2018",97.24,97.85,96.34,97.32,"24,593,366",-0.71(-0.72%)
"May 14, 2018",97.92,98.69,97.31,98.03,"19,453,138",+0.33(+0.34%)
"May 11, 2018",97.80,97.87,97.04,97.70,"16,778,316",-0.21(-0.21%)
"May 10, 2018",97.46,97.95,97.05,97.91,"22,384,680",+0.97(+1.00%)
"May 09, 2018",96.01,96.97,95.05,96.94,"27,326,450",+1.13(+1.18%)
