Date,Open,High,Low,Close,Volume,Change(%)
"Jun 22, 2018",186.12,186.15,184.7,184.92,27200447.0,-0.54(-0.29%)
"Jun 21, 2018",187.25,188.35,184.98,185.46,25707173.0,-1.04(-0.56%)
"Jun 20, 2018",186.35,187.2,185.73,186.5,20616813.0,+0.81(+0.44%)
"Jun 19, 2018",185.14,186.33,183.45,185.69,33561580.0,-3.05(-1.62%)
"Jun 18, 2018",187.88,189.22,187.21,188.74,18467215.0,-0.10(-0.05%)
"Jun 14, 2018",191.55,191.57,190.22,190.8,21599888.0,+0.10(+0.05%)
"Jun 13, 2018",192.42,192.88,190.44,190.7,21634767.0,-1.58(-0.82%)
"Jun 12, 2018",191.38,192.61,191.15,192.28,16898420.0,+1.05(+0.55%)
"Jun 11, 2018",191.35,191.97,190.21,191.23,18301638.0,-0.47(-0.25%)
"Jun 08, 2018",191.17,192.0,189.77,191.7,26656799.0,-1.76(-0.91%)
"Jun 07, 2018",194.14,194.2,192.34,193.46,21340130.0,-0.52(-0.27%)
"Jun 05, 2018",193.07,193.94,192.36,193.31,21561649.0,+1.48(+0.77%)
"Jun 04, 2018",191.63,193.42,191.35,191.83,26253357.0,+1.59(+0.84%)
"Jun 01, 2018",187.99,190.26,187.75,190.24,23442510.0,+3.37(+1.80%)
"May 31, 2018",187.22,188.23,186.14,186.87,27477538.0,-0.63(-0.34%)
"May 30, 2018",187.72,188.0,186.78,187.5,18686869.0,-0.40(-0.21%)
"May 29, 2018",187.6,188.75,186.87,187.9,22507457.0,-0.68(-0.36%)
"May 24, 2018",188.77,188.84,186.21,188.15,23228294.0,-0.21(-0.11%)
"May 23, 2018",186.35,188.5,185.76,188.36,20045283.0,+1.20(+0.64%)
"May 22, 2018",188.38,188.88,186.78,187.16,15237109.0,-0.47(-0.25%)
"May 21, 2018",188.0,189.27,186.91,187.63,18398108.0,+1.32(+0.71%)
"May 18, 2018",187.19,187.81,186.13,186.31,18297728.0,-0.68(-0.36%)
"May 17, 2018",188.0,188.91,186.36,186.99,17290633.0,-1.19(-0.63%)
"May 16, 2018",186.07,188.46,186.0,188.18,19179259.0,+1.74(+0.93%)
"May 15, 2018",186.78,187.07,185.1,186.44,23676070.0,-1.71(-0.91%)
"May 14, 2018",189.01,189.53,187.86,188.15,20769121.0,-0.44(-0.23%)
"May 11, 2018",189.49,190.06,187.45,188.59,26212221.0,-1.45(-0.76%)
"May 10, 2018",187.74,190.37,187.65,190.04,27969077.0,+2.68(+1.43%)
"May 09, 2018",186.55,187.4,185.22,187.36,23200900.0,+1.31(+0.70%)
"May 08, 2018",184.99,186.22,183.66,186.05,28390545.0,+0.89(+0.48%)
"May 07, 2018",185.18,187.67,184.75,185.16,42525901.0,+1.33(+0.72%)
"May 04, 2018",178.25,184.25,178.17,183.83,56201317.0,+6.94(+3.92%)
"May 03, 2018",175.88,177.5,174.44,176.89,34049734.0,+0.32(+0.18%)
"May 02, 2018",175.23,177.75,173.8,176.57,66513337.0,+7.47(+4.42%)
"May 01, 2018",166.41,169.2,165.27,169.1,53427619.0,+3.84(+2.32%)
"Apr 30, 2018",162.13,167.26,161.84,165.26,42387444.0,+2.94(+1.81%)
